p,r
4.42164621909224,
4.140391640384153,
5.148834078288796,
4.799698602684061,
4.508467270835157,
4.010872461120242,
2.1206145573431714,
4.331747575185934,
3.7451937930930894,
4.259956317851421,
4.835369708113932,
4.377032621649352,
4.641326017501596,
3.7295443832675272,
4.691912582526109,
4.90312952548013,
3.334086048399343,4.955827
4.648662835792996,
3.304995630101518,
3.8150438051080204,5.1119876
4.367403710234593,
2.9311737099120623,
4.506458588323878,4.934474
4.591729805147265,
4.368463553017163,
2.5545039587965377,
4.555447484241521,
2.1429129590797285,
4.473882071519632,5.1416636
3.9992986867676703,
4.842091839244649,
4.424958432028811,
3.8450061331080434,5.288267
3.4630503186553505,5.3082676
5.348089852535331,
3.8949416040565725,
4.3276755271862895,5.1817837
4.61791486810323,
2.9111199880725946,
4.040517947892909,
4.614072515813625,
4.422597061181266,5.1357985
2.5609509255327785,
5.053679990320007,
3.6474034792873415,4.919981
4.844259351035422,
4.775501999334685,4.2341065
4.4649796698226005,
4.9545648907313256,
3.722864227690467,
4.383436485142425,
3.881028893929721,
4.816822867078046,
4.504357532202798,
3.038654204971445,3.6109178
4.203176367833461,
4.776089542407108,
4.34392571253029,2.4849067
3.7939817574817196,
3.4078939181058745,
4.706573567427285,
4.785211379008233,
4.7745738039928725,
3.5236773099110517,
3.9058383260172755,
3.6355625207199473,3.1354942
4.595395363204756,
4.626278862728439,
2.8575828543090136,
1.8864691711191983,
4.208220871337113,
4.964919693955586,
4.7328092275773095,
3.9836848627022676,
4.3967805836093,
4.4015449922488905,2.8903718
4.519848245943564,3.295837
2.906126294672184,3.8286414
3.9572228509648806,3.637586
4.649249795927403,3.871201
4.194278575471356,
4.219982316100659,
5.2350299150054695,
4.743920826879768,
3.8055297877990903,
3.130419641044214,4.3694477
4.685680017451196,
4.031847499276633,
2.9697406631526526,
3.524376276791472,
4.899119031811158,4.65396
4.544661837674876,
4.248680534960698,4.6634393
3.4219178995622386,4.6728287
4.839535296212288,
4.609937661904031,4.6821313
4.319867510078238,4.6151204
4.242511926390282,
4.663857304980935,3.637586
3.652839586585916,
2.934108222462382,
4.201382078454363,
4.513832219695507,
4.281011100164493,3.637586
4.260147100959845,
4.817542321663963,3.6888795
4.45825389573117,
3.6377507843413435,
3.9497724995717705,
4.412001249972389,
3.352956811081963,
4.430057374912962,4.0253515
4.866708119604341,
5.03646965440559,4.0430512
4.704583956874718,
4.6461487255348715,
4.032402554387972,
5.208350047000663,4.394449
4.706141338955478,
4.284779712863994,
4.744525670807365,
3.3124286627794155,
4.0729873232732325,4.744932
4.293178993203971,
3.350606295048758,
3.26152149031242,
3.6275529169979004,
4.1583607262962765,
4.904785803049662,5.398163
3.619473190958952,5.398163
3.566947736187761,5.3844953
3.528669788900715,
4.009479542039274,
3.890485253287671,
4.457394056165981,
3.996636938266233,
3.692148970861151,
4.18977386260189,
4.271947471190768,
4.0914481228257005,
4.771213199823866,
3.7924811936254823,5.411646
3.9146372957382476,
4.355790897578304,
3.865931283873575,
3.1511022702033715,
5.004347871381716,
3.585088328715748,
3.4456698690457728,
4.048258873324498,5.6937323
3.757503720734917,
4.356914181705371,
4.354759687865911,
4.5308358245568074,
3.8036581291909672,
5.171827999356237,
4.712051508493869,5.6489744
3.412206988167359,
3.674740863913672,4.8121843
4.6725830347664,4.1743875
4.258581747248518,
4.456384180420963,3.5263605
3.456605453455032,
4.029365304456402,
4.636980118111823,
5.038928380860637,
4.233617173200316,
4.859605383891793,
4.9038493538794485,4.7957907
5.122691937235175,
4.617246943207147,
4.228387533471962,
4.457632062775849,
4.019118803090628,
3.552471783071893,
3.779128574906702,
4.359163743651301,
3.4776174124569543,
2.87899022269053,
4.110967295145593,
2.519258835848516,4.804021
4.286935594014959,4.6151204
3.631059275348911,
4.696015071340528,
2.5798086827468296,4.543295
3.475059575450448,
4.173606140629049,
4.544568273575245,
4.196991383452908,
5.042829027343335,
4.147397287501872,
4.681111035108316,
4.3525402971523155,
4.838424765085691,
4.059124255552806,
3.103038156160207,
4.267409859717392,
4.261556490355959,
4.008388310651167,4.394449
4.604887406603326,
4.383475168739747,
4.097647272231394,4.4308167
4.281663733832038,
3.501751004068424,
4.463177423631787,
3.496219778877297,
4.857454866442824,4.465908
4.789142963638033,
2.931209149214636,
3.8017983742143873,
4.1968533742459355,
4.645738695216875,5.159055
1.6881431170453434,
4.135150326691994,
4.559241679740345,
2.9587355160580167,5.247024
4.358370943163051,
2.8067404346750466,5.209486
3.543100901847596,5.056246
4.641239624292316,4.9698133
4.25704625891459,
5.211110645871413,
4.691010986927577,3.8066626
4.394233644017832,4.2341065
4.33662128437586,
4.856055291674946,
4.802523627624238,
4.368428596016336,4.2195077
4.250635098814332,
4.813344653769249,
4.5789188488254835,
3.822647778505252,
4.850775463559582,
3.5327844538348923,
3.2011852835337002,
4.863570354188978,
3.917686027039046,
4.5157533921685395,5.236442
4.008618044333282,
2.9112162950067786,
4.332303260817161,
4.213946279750981,
4.35444112679422,
4.185231134840589,
4.472470386523062,
4.19345225436767,
3.6451033565755604,
4.201591391640446,
4.936734173892621,4.9698133
2.1126074468107836,
4.4595505499799195,
4.8715371194908,5.1416636
5.283720944778168,
4.1028618335259175,
4.295425734521015,
2.792868074155481,
3.355152468896933,
4.774614555776058,
4.840611506398849,
4.120556498959476,
4.267716513140299,5.7430034
4.280484550031884,
4.043005076338013,
4.827020801800868,5.4380794
5.1673086519834746,
4.171971973096637,
2.9713924188056255,
3.319540630720345,5.46806
4.647190198621444,
4.080512847761166,4.9416423
2.992217227925809,
3.640128605392396,
4.08042994862322,
3.1390027373019853,
4.103667455658242,
4.167519846803736,
3.882558711917431,5.273
4.231394464244932,
4.518379850836151,
4.2528332557578326,
3.912782300693307,5.1059456
3.8124990524841866,4.836282
3.989458781633168,
4.341174439878906,
4.1164590737987234,
4.668987847310945,
4.763158604185355,4.3694477
4.325560047962849,
4.718077858806951,
3.9064086138751715,
2.42398243561176,
4.3205632249716635,
4.794216944866596,
4.753281117222372,
4.259948294185169,
4.712941691128927,5.0172796
5.0216826699345765,
4.691141767617186,4.727388
4.140870065269925,
4.032974069479438,
2.976013749952127,
4.432630983786215,
4.413877088384749,
3.6420890989064643,
3.2511807153462784,
3.2700789097316325,
4.09674667584263,3.9512436
2.777813913758316,
4.902143579601388,
4.66675796560035,
3.4236464300426763,
4.642955518290545,
4.516685317483172,
3.189315272841479,
4.457796814007944,
3.8928623679898178,
4.701254937191854,
3.7273555934261795,
4.5356769733887,
4.527835789930748,
4.271538307450014,
4.8292375257969775,3.3672957
4.163539518098557,
2.854807167086822,
3.9605797613895923,2.1972246
5.021781336497787,2.1972246
4.53270600787491,2.8332133
3.8897588215437326,
3.4188456818876993,
4.155825018872069,
3.5479531616988282,
4.160904922595081,2.3978953
3.5840961194267007,
2.6224974948870807,3.465736
4.198472849456435,
3.122466350198583,
4.359264410044438,
4.37386006257049,2.8332133
3.2163228497025673,
3.9439096801662608,3.0445225
4.105464772420904,
3.9397802410533695,
3.789648154512558,
4.629674907349192,3.637586
4.521822861433097,3.8066626
4.4658305434479,3.7841897
4.156213888042399,
4.140401872373686,3.7376697
3.8239887036341162,
4.940256608289086,
4.849351357438584,
4.600795052147323,4.0253515
4.204473260264925,
4.964893173463835,
4.374394372960063,
4.692960055243203,
4.303684612927085,4.3307333
3.7820268670979504,
4.130085143474883,
3.096373813747192,
4.360246760759411,
3.4822807676004253,
3.63340282599083,
4.9425963903594035,
4.023864892989224,
4.392324169314146,
4.7607066382583225,
4.362886627269695,
5.076906999592663,
4.34479255116273,
4.012931403664187,
4.752343115158892,
4.4052007996655735,5.2257466
4.138538509759113,
4.608780066084633,
4.785735580884776,
4.030029770889257,
3.2843326179711414,
4.473099664999619,
4.242950380224718,
4.322654985327599,
4.760393330694108,
4.122264797935646,5.1298985
4.640977281739572,
4.410598909216246,
5.023323189175677,
3.263690735842806,
4.205961632337662,
4.121698799185701,
4.664815664241981,
4.239113602913145,
3.1986008986085945,
4.063337246358803,
1.6410706837436915,
4.666009255237003,3.8066626
4.249517081913339,3.6635616
4.372815146473143,4.1108737
4.1502556188976945,
5.022265248193794,
4.859259837287239,4.3438053
2.7627045929190825,
4.8031663528182555,4.4188404
3.6006488678519677,4.3307333
3.5452301028858573,
5.232226172071685,4.574711
4.959238790881089,
3.7179541831682354,
4.916793814983899,
4.942987806478096,
3.0308243898814125,
4.482505075283404,4.317488
4.681882845285286,
4.371283972206907,
4.596275090162676,
4.465821202869567,
4.800858121795793,
4.561693899955391,4.4998097
3.485426675164547,
4.361969772738794,
4.624238590200112,
4.200994165422686,
4.929683877420322,
4.982428689371292,3.583519
4.105274994877212,
3.8260791809008734,
4.426341619876595,
4.513041398383932,
3.1364625918335873,
4.297371786424438,
4.730695863134117,
4.359347022721259,
4.543194886465769,
3.946785472812786,3.5553482
3.8511109528483964,
5.0726657550019,
3.9074950016368692,
4.136048521705621,
4.688653783786707,
3.974475482312941,3.4011974
3.5834889256845885,
3.4580451856070207,
2.5313188631764207,
3.84525942311971,
3.683326268738271,
4.123993227316245,
4.174690786286146,4.543295
4.461998263821401,
4.791039199634771,3.871201
4.382907681771141,
2.1470908998128797,
3.099610991983978,
4.204048620509635,
4.413143906192051,
4.710946055133251,3.1780539
3.782651212128204,
4.546269054147405,2.9957323
4.449284317000577,3.1780539
3.13814075151204,
3.9659022792591205,
4.670551035977354,
4.460098280137831,
4.392953920933869,
3.6784122356053923,
5.005841759097017,
2.786807181543848,
4.536821068287358,3.8918202
4.339368757980668,
3.678171193794735,
4.217318810519129,4.882802
2.88118649148248,
3.83754299885344,
3.2232975567532365,
4.034543673166274,
4.838788167041081,
4.346880970193635,
3.2817370511650346,
3.786989069055025,
3.306266389097512,
4.632526809950631,4.624973
3.629109282624192,
5.196813956741432,
3.6023007925840154,4.7004805
4.026694712374372,
4.995487706088917,
4.544057964916089,
4.632144273806633,
4.413410901199708,
4.550793530390402,
4.626691730115141,4.59512
3.046015475266609,
4.064834859152657,4.477337
4.701370278935311,
4.663590520129945,
4.5362773969991546,
4.391343106416006,
4.567837385128105,
2.8783991762491654,
4.911166505855951,
3.620488281944566,
3.1659702987332508,
2.9262773057567584,
2.9902200889291652,4.204693
4.51534189925397,
4.831239142680327,
3.677111309047577,
3.163981453516162,
4.630396150790393,
4.220360913711375,
4.543519840841501,
4.683770860220045,
4.792958573848692,4.248495
3.64242736559722,
3.728352957715848,5.379897
4.072340744139886,
3.7541901158656077,5.170484
4.888380713782364,5.1059456
2.4027283938015924,
4.733262099329081,4.2904596
4.228661170914166,
4.594724409307708,
4.624584923195914,
3.5406695270638266,4.1743875
4.068919696677097,
3.638190124981968,
3.1573276783602613,
3.4499322596696405,
4.101995671841727,4.394449
4.444427224934095,
3.005503627691615,
4.017202506484208,
2.1864334303598096,
4.505992785875532,
4.632302685585305,
4.774189947592566,
4.194400398950438,
2.845741987481238,4.4426513
4.053462253661927,
4.123192310741707,
3.2604221818891697,
4.7488440506736085,
4.728994387857547,
3.971443457417695,4.65396
5.022874848303946,
4.8677139735338395,4.75359
4.71000101432106,
5.0656770893816345,
4.1908359047420465,
5.187855054276909,
4.391942417378232,4.356709
3.522771641967296,
4.228853099400564,
3.9824505256073546,
4.443203545846624,
4.47093757447975,
4.210120381562666,
4.955814436187322,3.7841897
4.6013020641394675,
4.19666661563865,
4.806601165282108,
4.026076279146475,
4.2344237159926905,
3.117040129378865,
5.216586650128528,
4.526371745282411,
5.060282928856512,5.5373344
3.440443607562744,5.6489744
2.848144933422067,
4.126631944771206,
4.111131459102142,
2.8778085312023034,
4.3414123048877284,
4.138259447603949,
4.462218301529272,
3.064548969092024,
3.3489438977962283,
4.912081212731704,3.9512436
3.498108491972289,
4.046810731100598,
4.240861691115855,
2.6271316208506814,
3.734505401710782,
4.5971140520838905,4.3694477
4.1404670908174035,
3.289144859544826,4.634729
2.767491717861621,
4.099357503876346,
3.719678391690995,
4.39711551143777,
4.720653848122284,
4.554997951598474,5.0689044
3.9038664732578567,
4.118946584825457,
4.059194513161325,4.65396
4.5282944876703,
3.405964418019626,
4.683875212838055,
3.822915220626798,
5.0322336617994825,
5.131370620226989,
3.5119357431806657,
4.641973874930765,
4.954617040991685,
4.600478313508364,
3.94159022374761,
4.06632717677129,4.356709
3.890325016999478,
4.709237579745747,4.477337
5.020536326202507,
4.361861931365212,
3.576300309825255,
2.482424959886429,
3.1667427722406707,
4.478542763853673,
2.9572471804082356,4.477337
4.15913009015677,4.5217886
4.493870813654285,
4.809103484208731,4.634729
4.935481743722265,4.6051702
3.4689584893732937,
4.766660616654374,
4.1565007624586805,5.220356
3.1211664518752817,
5.296622880219237,
3.8143560957218847,
4.168767649875294,
4.066982985975653,4.8751974
3.5802366520660356,4.8121843
3.7004907254077244,4.4886365
3.987471227421241,
3.825937508170007,
4.793034569691464,
4.7319746453126745,
4.601902214714333,4.762174
1.6839663456867457,
4.320525085485033,
4.874105527524179,4.9904327
3.7058946257945844,
3.7408616332974725,
4.333610906402447,5.09375
4.790372712225666,
4.044836230101061,
3.4403204774115763,
3.4538562447932737,
4.07398730363031,
3.9786131986373343,
4.211734779830329,
4.588529242957391,
4.141085128753177,4.905275
4.3302852002841385,4.762174
4.023762328539689,
2.943940456800582,4.634729
3.1080088114529314,4.553877
4.924165878261373,
4.499778476924338,
3.721429776657315,
5.0040359486567345,
4.363878998888405,
2.2300832634765086,
4.4111003272124965,
3.430654080529216,5.433722
4.68746107970777,
3.867194013971419,
4.758067022257004,
3.8141365776401823,
3.735146893096894,
3.997649949206204,
3.347453745955719,
3.4544607579958155,
5.04378168493109,
3.458324614805821,
3.3474569906088556,5.3471074
4.059901467554465,
3.5333970990623667,
4.4190523181427075,
4.488175096171114,
4.9607983228159425,
5.274810464043206,
4.710734024990223,
3.365780330106447,
4.56145238014775,
4.487942376106918,
2.734438871295769,4.1108737
3.685012799032599,
4.122942217635687,
4.387688731473027,
4.647731078147584,
4.215346763541787,4.1108737
2.6867331224217623,
4.584773000332446,4.394449
3.429596805275687,4.3694477
4.3448195708260675,
4.372386971382593,
4.980420098269656,
4.789479954654431,4.394449
3.37651267270847,
3.376709560314009,4.1431346
4.959369848988395,
4.9542708212358955,
3.766251456142751,4.727388
4.482536145957277,
4.190725156114098,4.574711
3.01592464085764,4.7095304
4.899118915712271,
4.825344958630973,
4.925482870070921,
5.026602812325042,
4.126375212670779,
3.976953375337048,4.7706847
4.061168527968063,5.164786
3.9021576711959045,
4.3868961226540035,
4.610334142567994,
4.694245749862023,
3.935293501398446,
4.133579270180254,
2.6054947627577425,
4.36923589435057,
4.418379802311409,
4.747188907636131,3.8066626
4.763146355411126,
3.6675428683122724,4.1271343
4.274762578661106,3.1780539
4.584634926214676,
4.185042688347875,3.295837
4.039520226666141,
2.70608889441523,
2.1591681797759,3.295837
5.252196878187879,
3.1893802724539215,
3.79639086685455,
4.708992140951349,
4.015690003483405,
4.832560858094119,
4.49297032200397,
4.932157442066865,
2.802820839113969,3.912023
5.212301667490662,
4.460253899090209,
2.6938310500578444,
4.046506822567381,
4.568511761368647,
4.49674024920147,
3.737303257149673,
3.872966223451493,5.398163
2.8137767229347093,
4.269214884113374,
4.673499498099316,
2.046828401807797,
3.620784939855803,
4.162537884413524,
4.9187825189896826,
4.725342742968529,
3.949722557125736,
4.584072981892124,4.2341065
4.472565186785605,
4.208236516538257,
4.040445425272494,4.634729
2.2524932624815426,
3.9757270708621633,
3.5466060815786156,
4.123363732510132,4.882802
3.60938093624638,
4.83932460347981,
3.0088949706391457,
2.3799502821699656,
4.645785264933299,
4.57390068567673,5.3844953
3.5344948444691777,
4.5912244322635,5.5947113
4.481668949053197,
4.216006105662786,
3.8776144024360373,
3.0862338887147303,
5.271783442451885,
4.424772243256622,
4.236093787928163,
4.585551506444912,4.94876
4.914540303530893,
3.3719525821279293,
4.564332748454642,4.8598123
4.236731848952914,
4.335617707266275,
4.764376906882094,
2.949327139774267,
3.0205359985295543,
4.654544632396898,
4.540086941085699,
4.7590865016462685,
2.642802116892576,
3.8550002251322875,5.616771
2.8687810698975014,
4.9531712722000485,5.7365723
4.555065837574578,
4.71949888670233,
4.565289974121084,4.912655
4.998241595017855,
5.028705812064738,
4.037430288857011,
4.137870352682926,
4.864845365153333,
4.707118123383687,
3.56281477852406,
4.3302519434954485,
4.102527572298102,
4.188295485717154,
4.392323437964066,
4.992942769690524,
4.23969879229776,
4.567905908461043,5.3565865
4.62643853049113,
3.9992623298494303,
4.082124002744478,
3.191439464117822,
4.241001922523451,
4.247027395698123,
4.456478950777707,
4.266348627222209,
4.436844299635221,
3.6403935235931826,
3.302454662841127,
5.0682991065998895,
4.627069340492303,5.8081427
2.711205813438938,
4.328825797503762,
2.8092491882394994,
4.965347340822897,5.370638
3.92117303169004,
4.248750044537089,
3.5529712439466703,
3.959892518939497,
2.945063666721765,
4.359370052090668,5.480639
3.4885824852039127,
4.414428147745587,
4.953514152552094,
4.602151951639307,
4.804409768782359,
4.872823696260392,
3.1859295856634153,
2.031555127313163,
4.655985705267477,
4.233187161616983,
3.991416850136327,
2.8095637661115527,
4.4303403603918206,3.9702919
4.3871698491061055,
4.689838083039703,3.2580965
4.295779307607404,
4.886914863550422,
4.5150384326727035,
2.4293584581363152,3.1780539
4.1523127806813935,
4.127906437833141,
4.742831298618843,3.2580965
2.881159066973999,
4.4305992987652045,
4.265425469678852,
3.417064987768409,2.0794415
4.50737347457987,1.7917595
2.621299956768017,
3.9587751321405116,3.2580965
4.304186816835804,2.9957323
3.736722748854216,
3.6893303611111996,
4.221820676184085,
3.015934160543026,2.6390574
4.907856865841107,2.4849067
4.871422423650294,
4.226592051437271,
4.353527358670116,
4.047822570588391,
2.9257605782872913,
3.58969938868044,
4.4342893187445265,
2.2469249771234763,1.0986123
3.6399026813463844,
3.799000310910485,
3.7652979591177367,3.1354942
2.9442978198188836,
3.3002794845909875,
4.7297943802761555,
4.03499041921982,
4.416398038761325,
4.347187141335731,
3.2520600899893095,
4.675960392474685,
4.452761142750125,3.988984
4.254359322854808,
4.12157338538678,
4.255539827018984,
4.704853750285206,
3.8026430569083653,
4.927731215885736,
4.691765684967322,
4.620350732710562,4.465908
4.707290509830013,
4.235270417403889,4.9272537
3.2889930294458303,
3.644954207761993,
4.216655866425073,
4.541289477778499,
4.9916862989660284,
4.220631012527078,3.8501475
4.23191985854253,
4.536303382306583,
4.9031306900627385,
4.108540284736596,
3.428678076220935,4.8598123
3.026335312397509,
3.5702811073667124,
5.341676467365382,4.7957907
4.287458883167767,4.691348
3.088021415126239,
4.1138901245797115,
4.639077850460971,4.7791233
3.6441396961523473,
4.669073714915452,4.962845
4.342005920443919,
4.056109564079971,
4.496052551707932,
2.8181961887564926,
4.723001010378823,3.871201
5.081561900670064,
4.492853599578966,3.5553482
4.610563548823407,
3.728085232119151,
4.0485897929086185,
4.291022158432539,
3.620631967116361,
3.1482129047867535,
4.409637285764339,
4.61022823804298,
4.596607607548789,
3.6574832406693076,
3.5275826026953983,
3.8629828390826195,
4.365231129844765,
4.202541695342756,
3.862399742264398,
4.019611801738754,
4.465243101916992,
4.184860974972805,
4.331965761337226,
3.4680930435007524,
5.0877647955789485,5.583496
4.938434195379364,
4.206998441360928,5.267858
4.155704854754457,
3.6601049537946575,
4.540993613084056,
4.632111141250867,
4.473581435112617,
3.5817750538248965,
4.523558603708127,
4.907585705890624,
4.417211704516133,
3.93259003222747,
2.7483373719061484,5.123964
4.1537110020786185,
4.87995974922383,
4.091237097867373,
3.954709530977543,4.317488
3.8090845514636524,3.988984
3.6068239031867937,
4.979241922945896,
3.9807567130638803,
3.6075769360834964,
3.558372717406584,
4.126316710945955,
4.864110575477931,
4.585434951470636,
3.7731771131945546,
4.310152970018184,
3.2881376644457334,
4.28332315299006,
3.913693040116135,
4.849224310583943,1.7917595
3.2368379384581933,
4.755175356024211,
3.761779474858525,
3.1350142037007283,
4.310096924897083,
3.7037453351379495,
4.442240806672543,
3.767534253758317,
4.646693514649494,
3.9430851493539687,
4.035809309338649,
3.3549306633006415,
4.2043971803674935,
4.980429784830982,2.4849067
3.9905601871137355,2.5649493
4.824308115787586,
4.7150894814016056,
4.458796457530389,
3.7626131422127456,
4.236961883375911,
3.9626183085459212,1.7917595
4.970741001081337,
4.277868429331207,
3.9617959547293338,2.0794415
4.457227825158794,
4.00554321214626,
4.202147631336804,
3.3543270566077883,1.9459101
4.696733883947077,
3.5185324403235665,
4.309226861649104,
4.24493472512688,3.218876
3.9799832412907583,3.0910425
4.521444010990736,
3.4363393508301114,
4.037120408014115,
3.7409865950046037,
4.250289649318671,2.6390574
4.235452454512701,2.944439
3.9014353739651275,
3.5242205088964336,
4.9587128553533795,
4.308951032217926,
4.42403474954896,3.1780539
4.4032249584363425,3.2580965
4.083889212576437,
4.057087090872365,
4.516465394701869,3.295837
4.4274269735224285,
4.0924287638120544,
3.508399239098778,
4.841633595221316,3.7376697
4.5457199957476835,
4.338272470075294,
4.323600496368897,4.4998097
4.661535820677047,
1.9368937532434822,4.0430512
4.279829234890983,
3.7313248385932067,
4.393663144984729,3.9512436
4.410203659862773,
4.451778132916636,
3.1911720948250277,
4.22888159333723,
4.170836679933936,3.6635616
4.444162642116704,
3.976124885492372,
2.419182183218533,4.0253515
4.67914367020996,
4.698294563312585,4.276666
3.4742422807818296,
4.160835624704974,4.59512
3.892257051606241,
4.530003860456628,5.1119876
4.666193135589368,
4.8562451964399065,
4.175964462854469,
4.467572139620451,
4.284231984600735,
3.4992769468018814,
4.590095315073766,5.0172796
5.3151068111612725,
4.432898280061448,4.744932
3.827520783738957,
2.4640238780840633,
4.171439532138981,5.288267
4.169598463777683,
4.215723497555121,
4.774311969635564,5.4930615
3.6914051022772587,
4.72117808176642,
4.548789591143592,
3.9632306770742107,
4.0780341034254795,
3.293499209954181,5.768321
2.7504513998349145,
4.336327744674961,
4.561559334148136,
5.098562876605371,6.280396
4.6431082326781326,
2.970194619786925,6.061457
5.167084321787689,
4.796828672149512,
4.720525662981197,
3.796831516019254,
4.083644603099774,
3.8192809087164674,
3.704072157119327,
4.915498464612906,
4.934340799588233,
3.5281272233309044,5.857933
4.634779506661909,
4.385434576554196,
3.893210809064047,
4.121409143307372,
4.822655188585862,5.7365723
4.472337912685971,
4.252628241575837,5.5333896
4.867579086628152,5.572154
3.314652717933823,5.4071717
4.3286671765547,5.9914646
4.676491676043638,
4.068051663577075,6.1290503
3.455170163245219,5.934894
4.80776469426506,5.669881
4.272715961777225,5.669881
3.5581990195436193,
4.882840897494612,
3.617069682085956,
5.1513828107100155,
3.3872856037649743,
4.882578170209018,
3.713662436574896,
3.9607263823912904,
4.498244366495053,
4.328209152019934,
5.007712374009769,
2.5713454106544935,
3.773338833048831,
4.752429528609432,
5.0421444470529435,
3.1366652396132695,
3.979379434698928,
4.485447063018076,
3.9861176091348822,
4.854860924065768,
4.370127245917934,
4.666582158609909,
2.3577026109197616,
4.767928501023322,
3.553663525435526,
4.873860432032704,
4.335096409160858,
4.015040369370557,
4.9527694673494125,
1.9787401724982208,
4.977229801718455,
2.9501573044343967,
3.904149791776008,
4.5644317475611755,
2.3590409744967826,
5.047889159825587,
4.495343387490559,
3.0306352490432107,
4.776622201329401,
4.378173461492832,
3.389752888024374,
4.5338628903355005,
4.146837858861029,
4.852662827094603,
4.600083007226814,
4.070604584274766,
4.033598910996055,
2.243748307138302,
3.7677722480989924,
5.276625802498136,
3.9418999335636764,
4.822674634541736,
4.130181244399035,
2.9390350356294306,
4.633014305200289,
4.273729331766464,1.3862944
2.5067953292725322,
3.6209481557161527,
3.363438283940752,
4.124219286038534,1.9459101
4.277782362348596,
4.5561139960615025,1.9459101
4.259719420939341,
4.424296431550953,
2.8292980001832952,
4.763163025933367,
3.0919475207050184,
4.136139344430301,
4.207817786020403,
4.391103970109202,
4.6958144650684,
4.627718400124664,
4.385453881411321,
4.547760932924121,
4.923857008485767,
4.1105261211326125,
4.111582608226742,
4.430252855482993,3.871201
3.654051305319113,
4.41242998379424,3.465736
2.6365117056814475,
3.8688473301878368,
3.663989415264399,
4.453154789663493,
4.663514360242296,
3.923069638084904,
3.1463808791932277,
4.4893088270598485,
4.528656232788289,
4.33003549865445,
4.30486806362247,4.828314
3.1266667320030166,
3.9255018676202766,
5.105285697709324,
3.871918931197619,5.09375
2.7757195670338817,
3.732078832261606,
5.0292970381278,
4.062962631912026,4.59512
3.976960313022114,
4.401847305069928,4.189655
4.116848238923159,
2.385479291580059,
4.587270314494484,
4.60755125815679,
4.613189683519602,
4.833694801319842,
4.912030310291727,
4.612535314512775,
4.3839754515159175,
4.724733654029121,4.7361984
3.842374828646396,
3.064257901459511,
3.7293716663413834,
4.759325226664525,5.0998664
4.829270768024848,4.7706847
3.9550601840186514,2.944439
4.068454380335566,
4.703559825867617,2.7080503
3.552612667749401,2.8903718
4.8064190420112665,
4.066208120710999,3.637586
3.797517705462888,
4.5535333718173385,
4.717184466343081,
3.540336845217396,2.944439
4.371082985472329,
4.939707468209211,2.0794415
4.085774803981075,
4.904910387265088,3.1780539
4.678526029458764,
3.6171112207379577,
4.351171261242804,
3.3510667875433238,4.204693
4.139087923939406,
3.309808566352793,
4.26287773388343,
3.6029191141075367,
4.4962299812574145,
5.192845966106997,
3.4522912421755256,
4.694499590888614,
4.766968216683852,
4.473246647202325,
2.984329239890929,4.962845
4.305623538908392,
3.8896670917930867,4.574711
4.4830226848582955,
4.798458332449316,
4.308216084981694,
4.055914008432251,4.1431346
3.406252977501561,
2.9634159971416856,
3.153919303687112,
3.7861074211383983,
3.5813471046454075,3.8286414
4.505881019317506,
3.974882315435833,3.8501475
3.8380847631839883,
4.5741321496550915,3.9702919
4.751953135950311,
4.1948868526320915,3.8286414
4.913117937684769,
3.4130449349156926,
4.9620275216266005,
3.7235059431910713,
3.1043683703519633,
4.332175187270811,3.1780539
4.269123177993663,
4.336163228767498,
4.02605071956615,
4.504445549786887,
4.454350895792621,
3.836239433011979,
4.371023285489031,
3.1592042025289473,
4.821368343079067,
4.975613789456823,
4.887651328809369,
3.8542396530619802,
4.163961391030852,
4.491488659855947,
4.734189468074171,
4.123755154847227,
4.4596235255427175,
4.930091697756873,
5.0847418728223595,
4.232741999522409,4.4886365
4.743672050878519,
4.735394489905001,4.2904596
4.722651271589747,
4.3089610101358415,
4.781916113308318,
3.6158383726518664,
2.665588027356098,
4.528633952435639,
2.3560034639960206,
3.9678375707096247,
4.649336264209858,4.158883
4.912622751076844,4.189655
4.392475271050309,4.26268
3.0606833638764464,
4.843202361635314,
4.454610252928447,
4.574156674773985,
5.0390953904072635,
3.871689337725188,
3.8100224885436598,
4.000632331254521,
4.3741855467020585,3.713572
2.3780576406075413,
4.754304647621949,
3.8883202262551113,
4.809480645936684,
4.783645449889638,
4.751469456664101,
4.0978376569568775,
4.733149427993779,
4.30470821728117,
4.774933855202804,
3.1725200949901606,
3.09311787259535,
4.3403079621549265,
4.871168272811872,
4.046131005435866,
3.777498007979346,
4.7926985747423005,
3.7081063966187893,
4.215145971050964,4.5325994
4.684243348252309,
4.698713250383983,
4.241003497934428,
3.6831110645505474,
3.7262366882585827,4.406719
4.64504459926973,
2.8031268410767844,
4.361847838558115,
4.401000253028575,
4.270649239364847,
2.5266089421929863,4.477337
3.504909212354211,4.5217886
5.036595404164715,
4.422769070085533,
3.1329807327140675,
4.057478834755781,
4.836525644991842,4.317488
4.212235032787148,
3.8776282782380087,
4.617555057455163,
3.5044055129372644,
4.587186643738246,4.3694477
4.397444059497127,4.394449
4.074240899614643,
4.293816583010443,
4.661599021944072,
4.410671032273663,
4.738849406630767,
4.695995630808917,4.5108595
4.0195310444070635,4.454347
3.9228349544241534,
5.064334620984566,
4.016927236766855,
3.6275902436866665,
4.235896082476495,
